household_id,full_name,age,gender,location,address,industry,income,expenses,job_status,credit_score,loan_amount_requested,loan_repayment_months,sa_id,phone_number
606,Leanne Botha,42,Female,Rural,"Johannesburg, South Africa",Private,6225,30120,Formally Employed,408,27799,24,860514833810,+27 115868330
607,Elize van der Merwe,42,Female,Rural,"Cape Town, South Africa",Government,49895,25576,Formally Employed,569,3336,12,921231665600,+27 361741256
608,Thabo Sithole,53,Male,Rural,"Pretoria, South Africa",Private,17847,37524,Formally Employed,551,13174,12,991102102200,+27 332962377
609,Sipho Mokoena,60,Male,Rural,"Pretoria, South Africa",Private,47795,16804,Formally Employed,395,38742,12,921217464000,+27 568358416
610,Pieter Masuku,43,Female,Urban,"Bloemfontein, South Africa",Government,31922,39260,Formally Employed,721,20243,6,990708949500,+27 184075113
611,Pieter Masuku,27,Female,Rural,"Bloemfontein, South Africa",Private,25093,30962,Formally Employed,328,9417,12,861129573510,+27 436305192
612,Zanele Sithole,33,Female,Urban,"Cape Town, South Africa",Private,4216,24318,Formally Employed,782,11826,36,801229631611,+27 406373690
613,Thabo Zulu,34,Male,Rural,"Pretoria, South Africa",Private,13819,12307,Formally Employed,364,17683,12,940929843701,+27 675327725
614,Sipho Dlamini,36,Female,Rural,"Bloemfontein, South Africa",Mining,3948,33826,Formally Employed,341,2522,12,990204142600,+27 418880007
615,Nelson Sithole,35,Male,Urban,"Port Elizabeth, South Africa",Mining,11366,29784,Formally Employed,802,30235,12,810528650810,+27 682088722
616,Nomvula Nkosi,27,Male,Rural,"Bloemfontein, South Africa",Government,9890,30485,Formally Employed,533,19067,24,850216123311,+27 218669871
617,Nomvula van der Merwe,39,Female,Urban,"Johannesburg, South Africa",Mining,32714,15705,Formally Employed,847,27148,24,930111598810,+27 838028238
618,Sipho Sithole,32,Male,Rural,"Bloemfontein, South Africa",Mining,6721,35126,Formally Employed,605,30236,36,910805257910,+27 511106672
619,Pieter van der Merwe,20,Female,Urban,"Polokwane, South Africa",Private,7912,31704,Formally Employed,490,31828,24,870807224110,+27 651873642
620,Sipho Naidoo,20,Female,Urban,"Port Elizabeth, South Africa",Mining,33435,2767,Formally Employed,644,31966,24,860313350200,+27 866013109
621,Leanne Sithole,25,Female,Rural,"Durban, South Africa",Mining,42928,31702,Formally Employed,449,47022,12,801204862200,+27 560446153
622,Nelson Masuku,58,Female,Rural,"Bloemfontein, South Africa",Private,16851,11212,Formally Employed,642,15818,12,790225192411,+27 438553387
623,Johannes Botha,55,Male,Rural,"Cape Town, South Africa",Private,15809,22891,Formally Employed,327,33990,12,931218169301,+27 986463706
624,Nelson Pillay,35,Male,Urban,"Bloemfontein, South Africa",Private,40928,30904,Formally Employed,695,42570,6,860222018210,+27 103646603
625,Pieter Masuku,20,Female,Rural,"Cape Town, South Africa",Mining,46242,28726,Formally Employed,485,11773,24,990401270600,+27 722099008
626,Johannes Mokoena,31,Female,Rural,"Durban, South Africa",Private,44937,2159,Formally Employed,789,47186,24,840814456910,+27 268817076
627,Pieter Mahlangu,45,Female,Rural,"Durban, South Africa",Private,31788,8018,Formally Employed,607,19674,36,860718135301,+27 374839664
628,Pieter Nkosi,51,Female,Urban,"Pretoria, South Africa",Private,28795,21366,Formally Employed,455,30545,12,950807726310,+27 334947872
629,Thabo Mokoena,38,Male,Rural,"Bloemfontein, South Africa",Mining,43328,31063,Formally Employed,623,5076,12,800230739501,+27 254587690
630,Pieter van der Merwe,32,Female,Rural,"Bloemfontein, South Africa",Mining,22048,33782,Formally Employed,344,28257,24,960210687500,+27 884385580
631,Thabo van der Merwe,21,Female,Rural,"Johannesburg, South Africa",Mining,27125,31660,Formally Employed,455,15998,6,810314055110,+27 158607169
632,Zanele Botha,37,Female,Urban,"Bloemfontein, South Africa",Mining,10583,15189,Formally Employed,374,37565,24,930927221411,+27 732022170
633,Nomvula Naidoo,51,Female,Urban,"Durban, South Africa",Private,43869,5678,Formally Employed,370,42471,36,990519114401,+27 969889156
634,Leanne Botha,26,Female,Rural,"Durban, South Africa",Private,35310,12261,Formally Employed,317,45621,6,980130390200,+27 372023836
635,Thabo van der Merwe,26,Female,Urban,"Johannesburg, South Africa",Private,47054,31259,Formally Employed,317,10839,24,950122752901,+27 792245378
636,Johannes Masuku,57,Male,Rural,"Port Elizabeth, South Africa",Government,3983,26523,Formally Employed,430,21805,12,970323764910,+27 141035529
637,Elize Nkosi,56,Male,Urban,"Durban, South Africa",Private,18228,32780,Formally Employed,485,45945,36,840831130211,+27 953388649
638,Nomvula Sithole,50,Female,Urban,"Polokwane, South Africa",Mining,12947,28623,Formally Employed,549,7091,6,930404366411,+27 238098531
639,Nomvula Sithole,38,Female,Urban,"Bloemfontein, South Africa",Private,28563,38110,Formally Employed,331,17922,6,990810238500,+27 414885119
640,Jacob Sithole,53,Male,Rural,"Pretoria, South Africa",Private,29175,33759,Formally Employed,687,39952,36,870610485901,+27 314076828
641,Nokuthula Dlamini,57,Female,Urban,"Durban, South Africa",Mining,38299,8634,Formally Employed,602,2035,6,951128778000,+27 609646907
642,Abongile Botha,21,Male,Urban,"Polokwane, South Africa",Private,40476,4536,Formally Employed,647,9533,12,830329736611,+27 981620551
643,Nokuthula Nkosi,52,Male,Rural,"Cape Town, South Africa",Private,8011,30937,Formally Employed,347,30256,12,850713700901,+27 922126938
644,Pieter Botha,57,Male,Urban,"Bloemfontein, South Africa",Private,6514,22072,Formally Employed,336,13784,24,930910779000,+27 584120941
645,Elize Dlamini,38,Female,Rural,"Polokwane, South Africa",Private,49276,5596,Formally Employed,720,4372,24,820519900511,+27 693237345
646,Nokuthula Pillay,56,Male,Rural,"Polokwane, South Africa",Mining,28029,28793,Formally Employed,342,11529,24,961123266200,+27 648772916
647,Pieter Masuku,47,Female,Urban,"Pretoria, South Africa",Government,5372,16902,Formally Employed,758,22030,12,800201017801,+27 487229830
648,Pieter Naidoo,32,Male,Rural,"Polokwane, South Africa",Government,37356,12236,Formally Employed,495,31930,36,810114625610,+27 668243093
649,Nokuthula Zulu,23,Female,Urban,"Johannesburg, South Africa",Private,5867,31458,Formally Employed,339,39843,36,870319326200,+27 471261797
650,Elize Dlamini,46,Female,Urban,"Cape Town, South Africa",Government,43532,9680,Formally Employed,407,3867,6,950711730311,+27 512178407
651,Zanele Botha,60,Male,Rural,"Port Elizabeth, South Africa",Private,35648,30236,Formally Employed,754,7760,12,820604794410,+27 928775837
652,Nomvula Zulu,50,Female,Rural,"Pretoria, South Africa",Private,24767,10203,Formally Employed,538,32615,12,870625794500,+27 228699820
653,Sipho van der Merwe,40,Female,Rural,"Johannesburg, South Africa",Private,15845,32204,Formally Employed,608,30248,12,930108263810,+27 333150547
654,Pieter Mokoena,35,Female,Rural,"Cape Town, South Africa",Mining,11865,28761,Formally Employed,342,16829,12,980331815601,+27 957450417
655,Abongile van der Merwe,38,Female,Rural,"Port Elizabeth, South Africa",Mining,3365,2729,Formally Employed,713,5348,24,900811654011,+27 530056123
656,Nelson Pillay,51,Female,Urban,"Pretoria, South Africa",Government,15261,18795,Formally Employed,430,49232,6,790519732601,+27 300567793
657,Thabo Masuku,37,Female,Urban,"Port Elizabeth, South Africa",Mining,30875,37896,Formally Employed,322,41436,24,820212354701,+27 773999094
658,Nomvula Naidoo,41,Female,Urban,"Polokwane, South Africa",Private,33707,38528,Formally Employed,661,30613,12,930414734700,+27 263643539
659,Nomvula Sithole,57,Male,Urban,"Cape Town, South Africa",Mining,5336,34809,Formally Employed,788,30924,36,810126993810,+27 415803472
660,Sipho Mahlangu,52,Male,Rural,"Johannesburg, South Africa",Private,14452,9447,Formally Employed,825,48062,6,930126527700,+27 703098803
661,Sipho Dlamini,54,Female,Urban,"Port Elizabeth, South Africa",Government,9457,7344,Formally Employed,339,42641,6,970229549711,+27 777096501
662,Elize Dlamini,38,Female,Urban,"Pretoria, South Africa",Government,33672,10036,Formally Employed,393,40550,36,890127123410,+27 554643785
663,Leanne Naidoo,29,Male,Urban,"Bloemfontein, South Africa",Private,34285,2031,Formally Employed,441,19156,12,921121819510,+27 867431975
664,Jacob Sithole,42,Male,Rural,"Port Elizabeth, South Africa",Mining,43017,26690,Formally Employed,680,49133,24,960320561511,+27 661010075
665,Johannes Botha,49,Male,Rural,"Port Elizabeth, South Africa",Government,45481,9470,Formally Employed,792,22308,24,820431542511,+27 901104625
666,Abongile Pillay,27,Female,Urban,"Durban, South Africa",Government,3937,29535,Formally Employed,788,49657,6,831216416710,+27 893000174
667,Abongile Mahlangu,59,Female,Rural,"Bloemfontein, South Africa",Government,13011,30362,Formally Employed,797,46855,6,890205550411,+27 989199048
668,Zanele Sithole,26,Male,Rural,"Polokwane, South Africa",Mining,28648,6339,Formally Employed,751,1263,36,981220705011,+27 863574263
669,Thabo Zulu,31,Female,Rural,"Bloemfontein, South Africa",Private,31987,34749,Formally Employed,789,41068,36,960309246000,+27 180076851
670,Nokuthula Pillay,36,Male,Urban,"Pretoria, South Africa",Government,9056,20714,Formally Employed,698,20700,6,860406106100,+27 911375426
671,Nelson Mokoena,31,Female,Urban,"Durban, South Africa",Private,9013,38124,Formally Employed,525,43666,36,970624587910,+27 262239948
672,Johannes Botha,29,Female,Urban,"Johannesburg, South Africa",Mining,29758,32936,Formally Employed,370,13182,6,950214738000,+27 784763517
673,Jacob Mahlangu,58,Female,Rural,"Cape Town, South Africa",Private,41290,15337,Formally Employed,694,44979,6,960708281311,+27 619209558
674,Nelson Mokoena,24,Male,Rural,"Johannesburg, South Africa",Mining,37278,26556,Formally Employed,543,28220,12,920826867811,+27 506942930
675,Leanne Mahlangu,54,Male,Urban,"Cape Town, South Africa",Government,44081,21932,Formally Employed,315,42029,6,911226467011,+27 556515691
676,Abongile Masuku,46,Female,Urban,"Port Elizabeth, South Africa",Government,13644,16815,Formally Employed,540,16792,24,971125942211,+27 150667281
677,Abongile Botha,57,Female,Rural,"Durban, South Africa",Private,32172,2545,Formally Employed,660,22341,24,970206146300,+27 244323106
678,Nokuthula Nkosi,33,Male,Rural,"Polokwane, South Africa",Private,45565,16204,Formally Employed,706,39554,24,990311362411,+27 869699286
679,Thabo Mokoena,49,Male,Rural,"Polokwane, South Africa",Government,31503,35386,Formally Employed,745,11269,12,891015832811,+27 841432937
680,Nomvula Masuku,28,Female,Rural,"Cape Town, South Africa",Government,40785,30350,Formally Employed,478,4438,12,810907564201,+27 195255204
681,Nomvula Botha,23,Male,Urban,"Johannesburg, South Africa",Mining,23315,11656,Formally Employed,578,36497,12,990301181411,+27 294661322
682,Leanne Mokoena,54,Male,Rural,"Port Elizabeth, South Africa",Private,9027,27503,Formally Employed,549,16136,6,861219332300,+27 987837417
683,Nomvula Botha,50,Female,Rural,"Port Elizabeth, South Africa",Government,48635,10125,Formally Employed,557,18890,24,910830468200,+27 735695594
684,Pieter Mokoena,42,Female,Urban,"Cape Town, South Africa",Private,29116,17613,Formally Employed,627,22190,12,980325965010,+27 191762422
685,Sipho Dlamini,28,Male,Urban,"Polokwane, South Africa",Private,29510,17598,Formally Employed,797,25515,6,860112153711,+27 562874259
686,Jacob Masuku,28,Female,Urban,"Pretoria, South Africa",Private,12301,28095,Formally Employed,490,27062,24,951115358301,+27 750898506
687,Nomvula Dlamini,60,Male,Urban,"Polokwane, South Africa",Government,38864,35818,Formally Employed,756,1052,6,820406682401,+27 989116508
688,Elize Sithole,23,Female,Rural,"Polokwane, South Africa",Private,10762,6392,Formally Employed,415,6198,6,820402844811,+27 743702908
689,Johannes Naidoo,37,Female,Rural,"Johannesburg, South Africa",Private,47277,8092,Formally Employed,706,8714,36,801013191600,+27 922641340
690,Pieter Sithole,33,Male,Rural,"Port Elizabeth, South Africa",Private,46766,33339,Formally Employed,365,45237,36,890411147010,+27 689382131
691,Thabo Mahlangu,40,Male,Urban,"Cape Town, South Africa",Private,29087,35936,Formally Employed,449,10114,36,970310293101,+27 779888880
692,Nelson Mokoena,24,Female,Rural,"Johannesburg, South Africa",Private,25037,27538,Formally Employed,680,27903,12,940208738410,+27 369987696
693,Thabo Sithole,51,Male,Rural,"Pretoria, South Africa",Government,23546,17231,Formally Employed,779,30434,36,850314651310,+27 734996414
694,Sipho Naidoo,29,Female,Rural,"Pretoria, South Africa",Government,13025,36902,Formally Employed,395,15875,36,971025134400,+27 906777352
695,Elize Sithole,56,Male,Rural,"Pretoria, South Africa",Mining,48290,15968,Formally Employed,618,16397,6,881121401810,+27 187853258
696,Jacob van der Merwe,60,Female,Urban,"Polokwane, South Africa",Private,49205,11955,Formally Employed,559,35424,6,960214247610,+27 803585420
697,Abongile Naidoo,44,Female,Rural,"Port Elizabeth, South Africa",Mining,31341,26674,Formally Employed,505,15343,24,811127600900,+27 160161115
698,Nokuthula Mokoena,36,Female,Rural,"Cape Town, South Africa",Government,27584,3477,Formally Employed,341,31952,36,901219066301,+27 288112623
699,Jacob Naidoo,25,Female,Rural,"Polokwane, South Africa",Government,25734,21762,Formally Employed,321,13321,36,860311283000,+27 338339400
700,Elize Dlamini,46,Male,Urban,"Polokwane, South Africa",Mining,46293,15242,Formally Employed,374,40590,6,990304225201,+27 338386613
701,Leanne Naidoo,53,Female,Urban,"Port Elizabeth, South Africa",Mining,43246,34087,Formally Employed,581,13349,36,930214942000,+27 908721388
702,Sipho Naidoo,46,Male,Urban,"Cape Town, South Africa",Private,44303,24703,Formally Employed,733,35860,12,980102378500,+27 359325588
703,Sipho Mahlangu,36,Female,Rural,"Johannesburg, South Africa",Government,8146,4966,Formally Employed,724,13928,6,950901616210,+27 765650282
704,Thabo Naidoo,31,Female,Urban,"Cape Town, South Africa",Private,47070,14233,Formally Employed,423,10543,24,960323822910,+27 268163930
705,Johannes Masuku,45,Female,Rural,"Bloemfontein, South Africa",Mining,44797,18105,Formally Employed,335,22118,36,970904795900,+27 846928354
706,Johannes Botha,20,Male,Rural,"Cape Town, South Africa",Private,26869,18345,Formally Employed,515,36215,6,850912142600,+27 771361535
707,Nelson Mokoena,49,Male,Urban,"Johannesburg, South Africa",Government,7635,21867,Formally Employed,553,33967,12,800409010601,+27 263376771
708,Sipho Sithole,30,Male,Rural,"Pretoria, South Africa",Government,18137,31370,Formally Employed,542,35399,6,860523008010,+27 882574898
709,Abongile Zulu,41,Female,Rural,"Pretoria, South Africa",Government,16860,12408,Formally Employed,325,15106,12,891213009411,+27 532350664
710,Abongile Mokoena,35,Female,Rural,"Bloemfontein, South Africa",Private,33648,11788,Formally Employed,616,9569,12,860329363000,+27 195230328
711,Sipho Sithole,48,Female,Urban,"Bloemfontein, South Africa",Private,9130,21243,Formally Employed,398,17066,12,910806163710,+27 199567970
712,Jacob Nkosi,25,Female,Urban,"Pretoria, South Africa",Mining,35130,8168,Formally Employed,847,7828,6,800306587100,+27 967379178
713,Abongile Nkosi,29,Female,Urban,"Port Elizabeth, South Africa",Mining,32499,20656,Formally Employed,791,14125,36,910512959200,+27 581082248
714,Jacob Mokoena,31,Female,Urban,"Durban, South Africa",Private,33576,30397,Formally Employed,529,49302,24,911223280010,+27 779390445
715,Nokuthula van der Merwe,32,Female,Urban,"Cape Town, South Africa",Government,11115,25423,Formally Employed,734,35789,24,960211733611,+27 247090857
716,Pieter Sithole,59,Female,Rural,"Cape Town, South Africa",Private,45958,15105,Formally Employed,625,27420,24,831117842211,+27 276746626
717,Thabo Botha,40,Male,Urban,"Durban, South Africa",Government,16233,27751,Formally Employed,642,39680,6,850317348411,+27 473754384
718,Abongile Pillay,22,Male,Urban,"Polokwane, South Africa",Mining,5403,32351,Formally Employed,383,41029,24,880922669901,+27 265773860
719,Nelson van der Merwe,25,Male,Rural,"Port Elizabeth, South Africa",Private,14411,23268,Formally Employed,399,13815,36,880513918411,+27 412712263
720,Leanne van der Merwe,35,Male,Rural,"Cape Town, South Africa",Private,27066,7339,Formally Employed,698,19004,12,890824946710,+27 686866184
721,Abongile Botha,26,Male,Urban,"Cape Town, South Africa",Private,20807,30409,Formally Employed,796,36835,36,900410593201,+27 844294853
722,Zanele Dlamini,41,Female,Urban,"Port Elizabeth, South Africa",Mining,39336,27679,Formally Employed,823,21108,24,871022469801,+27 764393787
723,Nomvula Zulu,36,Female,Urban,"Port Elizabeth, South Africa",Mining,6357,12990,Formally Employed,543,48497,36,800503015511,+27 633738680
724,Johannes Naidoo,53,Female,Rural,"Cape Town, South Africa",Private,16164,7391,Formally Employed,734,11641,24,881108652510,+27 545899848
725,Nokuthula Naidoo,55,Female,Urban,"Pretoria, South Africa",Private,25301,37862,Formally Employed,305,20472,12,880116654610,+27 965101933
726,Leanne Sithole,56,Female,Rural,"Port Elizabeth, South Africa",Mining,32540,28315,Formally Employed,700,37721,24,830906025901,+27 815825610
727,Nokuthula Mokoena,46,Male,Rural,"Port Elizabeth, South Africa",Private,28351,38206,Formally Employed,509,27329,24,901025783011,+27 196261495
728,Abongile Nkosi,36,Male,Rural,"Cape Town, South Africa",Mining,23532,33052,Formally Employed,382,40070,6,891102265210,+27 847435146
729,Pieter Masuku,26,Female,Urban,"Polokwane, South Africa",Mining,18282,8248,Formally Employed,764,36385,24,880505475311,+27 359206845
730,Elize Mahlangu,55,Female,Rural,"Polokwane, South Africa",Private,22545,9938,Formally Employed,463,48156,6,870425821601,+27 597848314
731,Sipho Masuku,41,Male,Urban,"Pretoria, South Africa",Private,44530,37866,Formally Employed,470,29545,6,880302712900,+27 354283797
732,Pieter Masuku,42,Male,Urban,"Durban, South Africa",Government,29972,4842,Formally Employed,488,27186,36,921215829110,+27 706687940
733,Pieter Sithole,39,Female,Urban,"Polokwane, South Africa",Private,24426,36947,Formally Employed,787,5048,24,930410393110,+27 143858070
734,Nelson Masuku,43,Female,Rural,"Durban, South Africa",Mining,22270,36231,Formally Employed,367,31698,12,920219854300,+27 591903845
735,Leanne Naidoo,23,Female,Urban,"Bloemfontein, South Africa",Government,5768,22962,Formally Employed,801,41787,36,950408127801,+27 601383046
736,Nomvula Naidoo,55,Male,Urban,"Durban, South Africa",Private,22529,15558,Formally Employed,660,37992,36,961108434301,+27 973218781
737,Jacob Mokoena,23,Male,Urban,"Durban, South Africa",Government,23473,5399,Formally Employed,800,15323,24,810202969510,+27 204523639
738,Thabo Masuku,21,Male,Urban,"Pretoria, South Africa",Private,40943,7223,Formally Employed,428,43089,6,821006756300,+27 842679742
739,Zanele Mahlangu,59,Male,Rural,"Cape Town, South Africa",Government,3860,22806,Formally Employed,766,28147,6,940510918811,+27 931956552
740,Nelson Sithole,59,Female,Rural,"Polokwane, South Africa",Mining,27949,8341,Formally Employed,807,21506,24,970522058411,+27 583349584
741,Leanne Masuku,39,Male,Rural,"Johannesburg, South Africa",Private,21887,23522,Formally Employed,645,20781,12,831002048101,+27 165150405
742,Nomvula Mahlangu,53,Male,Rural,"Durban, South Africa",Government,22410,36279,Formally Employed,311,13744,12,930627671700,+27 911544150
743,Sipho Botha,46,Female,Rural,"Pretoria, South Africa",Government,10767,38190,Formally Employed,824,10813,24,850922274910,+27 379016724
744,Abongile Mokoena,40,Female,Urban,"Pretoria, South Africa",Government,6821,28456,Formally Employed,840,26728,12,931223793710,+27 814004887
745,Nelson Pillay,57,Male,Urban,"Polokwane, South Africa",Private,43183,7258,Formally Employed,643,23736,36,970802135400,+27 204204954
746,Johannes Mokoena,48,Male,Urban,"Port Elizabeth, South Africa",Mining,11176,20131,Formally Employed,636,9924,6,860712602211,+27 277075106
747,Johannes van der Merwe,28,Male,Rural,"Pretoria, South Africa",Mining,13520,22113,Formally Employed,562,44841,36,870123813300,+27 454740146
748,Johannes Pillay,25,Female,Rural,"Polokwane, South Africa",Mining,17706,34145,Formally Employed,816,39096,24,861115706211,+27 342116086
749,Elize Masuku,49,Female,Urban,"Pretoria, South Africa",Mining,12094,34732,Formally Employed,460,19049,24,970130691700,+27 470777839
750,Pieter Mokoena,46,Male,Urban,"Cape Town, South Africa",Mining,40977,39578,Formally Employed,542,41144,6,980603438001,+27 549499898
751,Nokuthula Mokoena,21,Female,Urban,"Polokwane, South Africa",Mining,33214,33052,Formally Employed,601,5439,36,791107241500,+27 904074242
752,Elize Sithole,44,Female,Rural,"Polokwane, South Africa",Government,3330,18430,Formally Employed,539,46777,12,830914611800,+27 722320290
753,Pieter Pillay,42,Male,Urban,"Polokwane, South Africa",Government,22270,38997,Formally Employed,483,14585,12,930304379710,+27 286076963
754,Nelson Nkosi,57,Female,Rural,"Bloemfontein, South Africa",Private,4014,19933,Formally Employed,847,20171,6,881221259500,+27 582972866
755,Jacob Sithole,34,Male,Rural,"Bloemfontein, South Africa",Private,39809,3218,Formally Employed,737,33978,6,900912449801,+27 960333190
756,Thabo Masuku,29,Male,Rural,"Pretoria, South Africa",Government,28520,2046,Formally Employed,556,23283,24,830421702900,+27 122050977
757,Nomvula Naidoo,26,Male,Urban,"Cape Town, South Africa",Mining,13519,9525,Formally Employed,483,30780,24,890628956201,+27 742632320
758,Jacob Mahlangu,47,Female,Rural,"Bloemfontein, South Africa",Mining,47999,13835,Formally Employed,709,5967,36,810929846411,+27 529699138
759,Nelson Masuku,45,Male,Urban,"Johannesburg, South Africa",Government,4396,13337,Formally Employed,740,23743,6,901231406610,+27 689407093
760,Jacob Naidoo,25,Female,Urban,"Cape Town, South Africa",Mining,31417,36755,Formally Employed,805,12131,6,870814892601,+27 893568286
761,Nomvula Dlamini,27,Male,Rural,"Bloemfontein, South Africa",Mining,9660,37232,Formally Employed,563,25556,24,810614552001,+27 955751145
762,Thabo Dlamini,23,Male,Rural,"Durban, South Africa",Private,16187,39784,Formally Employed,512,34130,12,890722455100,+27 237090707
763,Nokuthula Naidoo,50,Male,Urban,"Cape Town, South Africa",Mining,29101,29527,Formally Employed,502,28219,24,940426342210,+27 673289583
764,Thabo Naidoo,51,Female,Rural,"Polokwane, South Africa",Mining,49709,5980,Formally Employed,470,33723,36,980328965501,+27 669989687
765,Nokuthula Sithole,32,Female,Urban,"Johannesburg, South Africa",Mining,4625,26020,Formally Employed,643,13356,24,900926192211,+27 349439873
766,Jacob Nkosi,60,Female,Rural,"Cape Town, South Africa",Mining,18872,14383,Formally Employed,736,27102,12,930703714711,+27 849199298
767,Abongile Naidoo,49,Female,Urban,"Polokwane, South Africa",Private,22896,22119,Formally Employed,563,42348,12,931129933100,+27 406874893
768,Johannes Pillay,22,Male,Urban,"Port Elizabeth, South Africa",Mining,32226,18942,Formally Employed,522,25435,6,880231511800,+27 475789670
769,Nelson Nkosi,49,Female,Rural,"Durban, South Africa",Private,27533,11168,Formally Employed,842,49367,6,960120996011,+27 856554454
770,Thabo Botha,34,Female,Urban,"Cape Town, South Africa",Government,31000,17140,Formally Employed,585,26552,36,830308749910,+27 852360122
771,Nomvula Botha,28,Male,Urban,"Polokwane, South Africa",Mining,24009,35608,Formally Employed,569,13639,24,940803692411,+27 579771012
772,Nelson Masuku,22,Male,Urban,"Durban, South Africa",Government,23248,29335,Formally Employed,824,45490,6,860712622010,+27 880659468
773,Nomvula Masuku,25,Female,Rural,"Cape Town, South Africa",Government,9292,5582,Formally Employed,793,2978,36,810324893910,+27 914236465
774,Jacob Pillay,29,Female,Urban,"Cape Town, South Africa",Government,49312,19822,Formally Employed,355,32564,12,790417962211,+27 466841547
775,Nomvula van der Merwe,29,Female,Urban,"Cape Town, South Africa",Private,4671,2032,Formally Employed,420,37415,36,990513957300,+27 735479686
776,Johannes Nkosi,43,Male,Urban,"Durban, South Africa",Government,10873,35057,Formally Employed,632,4310,6,801013166310,+27 440430537
777,Abongile Mokoena,37,Male,Urban,"Port Elizabeth, South Africa",Private,15186,34775,Formally Employed,746,29008,6,990423223401,+27 290903489
778,Leanne van der Merwe,31,Male,Rural,"Cape Town, South Africa",Government,23667,12265,Formally Employed,638,35372,6,840527078411,+27 639901374
779,Nelson Dlamini,31,Female,Urban,"Cape Town, South Africa",Mining,4729,25232,Formally Employed,830,10234,36,850607706310,+27 986131815
780,Abongile Masuku,60,Male,Urban,"Johannesburg, South Africa",Mining,48698,14880,Formally Employed,669,8633,6,920616597610,+27 935758573
781,Sipho Masuku,21,Male,Rural,"Johannesburg, South Africa",Government,37699,12626,Formally Employed,795,38811,12,860915992001,+27 963416271
782,Johannes Zulu,21,Female,Rural,"Port Elizabeth, South Africa",Private,31525,33326,Formally Employed,563,28251,12,960620241101,+27 556785102
783,Nomvula Naidoo,57,Male,Rural,"Johannesburg, South Africa",Private,40466,37100,Formally Employed,410,14202,24,950312097610,+27 564851051
784,Zanele Mahlangu,28,Female,Rural,"Bloemfontein, South Africa",Government,4787,26540,Formally Employed,313,43060,6,950822907000,+27 608109877
785,Thabo Mahlangu,59,Female,Rural,"Johannesburg, South Africa",Mining,25310,18351,Formally Employed,782,16272,24,960717945200,+27 205962891
786,Sipho van der Merwe,48,Male,Rural,"Cape Town, South Africa",Government,33056,4514,Formally Employed,425,46615,6,850104380700,+27 252522015
787,Sipho Mahlangu,41,Female,Rural,"Polokwane, South Africa",Government,42444,32092,Formally Employed,431,30663,24,880225957011,+27 897728593
788,Jacob Sithole,36,Male,Urban,"Port Elizabeth, South Africa",Government,11771,12073,Formally Employed,809,17223,12,880629119210,+27 462349201
789,Nokuthula Mahlangu,58,Female,Rural,"Cape Town, South Africa",Private,48542,14637,Formally Employed,825,44683,12,820515915801,+27 530586610
790,Johannes Naidoo,45,Male,Urban,"Johannesburg, South Africa",Private,37514,29042,Formally Employed,638,20406,24,901230416010,+27 822659689
791,Zanele Mahlangu,42,Male,Urban,"Durban, South Africa",Mining,14098,20522,Formally Employed,716,2425,36,950624934310,+27 177320689
792,Nokuthula Sithole,56,Male,Urban,"Cape Town, South Africa",Government,48391,19431,Formally Employed,301,35917,36,961127043400,+27 534520572
793,Elize Masuku,44,Female,Rural,"Port Elizabeth, South Africa",Private,40787,20143,Formally Employed,488,23005,24,830906781200,+27 842808771
794,Nelson Pillay,36,Female,Urban,"Bloemfontein, South Africa",Government,10288,15407,Formally Employed,596,45597,12,950926394500,+27 288866740
795,Nokuthula Botha,50,Female,Urban,"Pretoria, South Africa",Private,16032,5867,Formally Employed,602,36790,36,990503936400,+27 939159483
796,Elize Sithole,42,Male,Urban,"Polokwane, South Africa",Mining,20687,25437,Formally Employed,509,29423,6,920602938311,+27 242295588
797,Leanne Sithole,60,Female,Rural,"Bloemfontein, South Africa",Government,17978,11250,Formally Employed,440,21238,12,881105875811,+27 280841668
798,Jacob Botha,36,Male,Urban,"Polokwane, South Africa",Private,32723,8164,Formally Employed,498,21700,6,900411961301,+27 256036677
799,Abongile van der Merwe,50,Male,Rural,"Polokwane, South Africa",Private,32887,9798,Formally Employed,328,22307,6,891014864810,+27 300311856
800,Abongile Nkosi,51,Male,Rural,"Bloemfontein, South Africa",Mining,45505,11099,Formally Employed,732,47393,24,960930612200,+27 357878679
801,Nelson Sithole,43,Female,Urban,"Pretoria, South Africa",Mining,48196,7833,Formally Employed,811,33202,6,990725320601,+27 483551789
802,Thabo Masuku,41,Male,Urban,"Port Elizabeth, South Africa",Private,9875,29684,Formally Employed,314,6029,12,840614349911,+27 384081037
803,Jacob Nkosi,40,Male,Urban,"Pretoria, South Africa",Government,12142,28982,Formally Employed,304,38130,6,800409836011,+27 898356713
804,Nelson Pillay,22,Female,Rural,"Port Elizabeth, South Africa",Government,27425,29419,Formally Employed,680,29998,36,790629253611,+27 557078167
805,Jacob Botha,20,Female,Urban,"Johannesburg, South Africa",Private,49493,15717,Formally Employed,525,4221,24,900913464111,+27 678737345
806,Sipho Mokoena,29,Male,Urban,"Cape Town, South Africa",Private,37544,36580,Formally Employed,688,29166,12,880620436900,+27 912895012
807,Elize Botha,60,Female,Urban,"Johannesburg, South Africa",Government,11945,27160,Formally Employed,398,38076,36,981020481311,+27 848469203
